,sales_volume_location_2016,abi,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes,latitude_2017,longitude_2017
842,531.0,982507261,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96831,-87.69322
843,531.0,985036680,332.13489359073054,1251.0,294.08339926444853,891.4,41.75152,-87.56281
844,531.0,987497641,74.64207185076306,403.0,71.80791422542586,782.5,41.71241,-87.60528000000002
845,1858.0,151026796,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333,41.86952,-87.6646
846,3451.0,151140977,564.3706514453694,1033.0,2015.937111201993,2172.6,41.89263,-87.61783
847,1593.0,151167954,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.96153,-87.66646
848,1858.0,151169778,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.95692,-87.66405
849,3717.0,151232568,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.69983,-87.53513000000002
850,796.0,151258472,2331.236607773085,709.0,2675.0162630263285,1382.5,41.95054,-87.68799999999997
851,1327.0,151261765,1508.1677810774,977.0,2724.111739125881,790.5,41.96149000000001,-87.70124
852,1593.0,151369840,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.98274,-87.69466
853,2124.0,151380813,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00556,-87.66597
854,1062.0,151382116,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00584,-87.66051999999998
855,3982.0,151415742,905.8965519936772,1886.0,314.3156158512404,1587.4,41.7828,-87.70288000000002
856,2124.0,151454071,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79285,-87.73212
857,1062.0,151475514,1269.0019175899306,527.0,1697.5876028499233,925.5,41.95246,-87.81628
858,2124.0,151475530,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93818,-87.77588
859,1327.0,151488095,1569.746230401914,231.0,1096.0533111608254,746.6666666666665,41.93063,-87.80613000000002
860,1327.0,151558558,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.97637,-87.67415
861,1858.0,151561032,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.98152,-87.66806
862,1327.0,151733870,389.6893474692916,207.0,258.0941078247429,566.5,41.70616,-87.70238
863,3186.0,209271709,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88339000000001,-87.64144
864,3717.0,210932810,564.3706514453694,1033.0,2015.937111201993,2172.6,41.89231,-87.62246999999998
865,1858.0,210963351,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.90724,-87.67308
866,1327.0,211199328,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.87879,-87.65745
867,1062.0,218372886,4243.04803523275,1356.0,2462.287583576726,978.0,42.00539000000001,-87.68966
868,531.0,225779255,426.7393602152728,3170.0,2331.83720019887,1880.25,41.88864,-87.63226
869,1327.0,234159135,179.4593934288483,1053.0,319.9815684513721,444.6,41.83737,-87.6255
870,2124.0,234535540,426.7393602152728,3170.0,2331.83720019887,1880.25,41.8899,-87.62815
871,3451.0,244005799,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89334,-87.64088000000002
872,1593.0,260292412,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92113,-87.66342
873,2389.0,266460062,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.9456,-87.74693
874,2124.0,269523916,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87489,-87.62713000000002
875,1858.0,269523981,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88528,-87.63569
876,1327.0,364713073,1138.3520681316413,669.0,534.6852719738454,1450.25,41.89657,-87.62654
877,1593.0,382238350,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88051,-87.65115
878,1858.0,385084173,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88529000000001,-87.64234
879,796.0,385259049,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.9833,-87.6576
880,1858.0,393780242,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.90854,-87.67754000000002
881,1327.0,397256116,365.097573887556,740.0,814.3021133592191,662.2,41.79218,-87.78625
882,1858.0,397256256,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92503,-87.70036
883,1327.0,397256520,3761.264353237302,1665.0,3240.316143756313,1203.0,41.9181,-87.69764
884,1858.0,397256603,4160.043971916007,457.0,3323.8214371530294,670.0,41.96936,-87.76098
885,531.0,397287285,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.91788,-87.65314000000002
886,1858.0,402473562,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.96794000000001,-87.73951
887,3451.0,402819023,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.9329,-87.65349
888,1593.0,402836621,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95354,-87.71309000000002
889,2389.0,402853337,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.78567,-87.72316
890,3982.0,402855886,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88605,-87.62987
891,1858.0,402865273,606.0610245493265,671.0,2563.2876894305027,507.5,41.97655,-87.83709
892,1858.0,403632411,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88402,-87.63264000000002
893,1858.0,409251186,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87941,-87.62661999999997
894,2124.0,415431744,352.92171359177735,388.0,239.81247486970096,1011.2,41.70611,-87.68263
895,1858.0,415431750,2769.150852482591,452.0,3027.798692048424,857.0,41.98346,-87.71388
896,1858.0,415431759,617.0994417911007,374.0,476.33770490393067,584.3333333333334,41.77762,-87.77113
897,2920.0,415431777,605.2104207514936,181.0,1166.3887929019254,1969.666666666667,41.90931,-87.79526
898,2124.0,417401932,273.67922443502806,213.0,4051.710896285932,3165.0,41.87403,-87.62944
899,1858.0,421723852,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93309,-87.66828000000002
900,1858.0,423522828,4160.043971916007,457.0,3323.8214371530294,670.0,41.97325,-87.7782
901,2124.0,423522832,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95061,-87.70838
902,2655.0,425080283,426.7393602152728,3170.0,2331.83720019887,1880.25,41.90368,-87.63188000000002
903,1858.0,425272718,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.95404,-87.66503
904,1858.0,427588516,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89171,-87.64765
905,1858.0,428035092,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88537,-87.63354
906,1858.0,433320688,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.94183,-87.74938
907,1858.0,433579816,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.95792,-87.65281999999998
908,1858.0,435916620,487.8165326370426,284.0,2623.8200888679744,2591.0,41.94391,-87.64903000000002
909,1858.0,435991068,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.91165,-87.67971
910,1858.0,436096696,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8817,-87.6364
911,2124.0,448877233,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.87656,-87.64846999999997
912,2655.0,458392032,365.097573887556,740.0,814.3021133592191,662.2,41.79528,-87.76274000000002
913,1593.0,458402856,487.8165326370426,284.0,2623.8200888679744,2591.0,41.9494,-87.64877
914,1593.0,458445020,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95432,-87.6986
915,1327.0,458532264,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.97614,-87.68959
916,2389.0,475647111,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88651,-87.62678000000002
917,4248.0,475668141,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89031,-87.62786
918,1062.0,507830792,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96572000000001,-87.68868
919,1327.0,569048093,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92362,-87.63956
920,1858.0,569048184,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88295,-87.63407
921,1062.0,572493260,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.93023,-87.64331
922,1593.0,593027105,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87712,-87.62899
923,1062.0,593071608,4160.043971916007,457.0,3323.8214371530294,670.0,41.97685,-87.76973000000002
924,2655.0,610984718,4243.04803523275,1356.0,2462.287583576726,978.0,42.01202,-87.69829
925,2124.0,611061292,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93976,-87.65843000000002
926,1327.0,623850302,1672.914759658533,1582.0,3101.724547197797,1196.5,41.99869,-87.6599
927,1062.0,626620645,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93124,-87.78747
928,796.0,641496336,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87971,-87.63605
929,1858.0,641496369,617.0994417911007,374.0,476.33770490393067,584.3333333333334,41.77764000000001,-87.79030999999998
930,1062.0,646731455,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87842,-87.63449
931,1858.0,669796559,5792.703159256571,437.0,2473.730653204113,2392.5,41.92889,-87.65375999999998
932,1593.0,669796641,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.91843,-87.64886
933,1327.0,669850158,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88186,-87.62668000000002
934,1858.0,669912065,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.93261,-87.64103
935,1062.0,669920696,3857.573461271075,488.0,3239.727884669713,364.25,41.99467,-87.80245
936,1858.0,686761446,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96562,-87.65906
937,2124.0,694798190,5792.703159256571,437.0,2473.730653204113,2392.5,41.93108,-87.65682
938,1858.0,694798307,1269.0019175899306,527.0,1697.5876028499233,925.5,41.93851,-87.79008
939,1858.0,700193301,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93948,-87.71773
940,1858.0,706750974,1508.1677810774,977.0,2724.111739125881,790.5,41.96096,-87.72766999999997
941,1858.0,707061946,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.87789,-87.64399999999998
942,1858.0,707740183,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87182,-87.62731
943,1858.0,707740187,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88586,-87.62593000000003
944,1327.0,820022549,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.96084000000001,-87.71378
945,1593.0,820223592,3669.7251690836574,1061.0,3277.635355123717,932.6,41.94612,-87.72704
946,1593.0,820494292,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.77879,-87.73514
947,1327.0,820521003,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.9905,-87.68953
948,1327.0,820551836,4160.043971916007,457.0,3323.8214371530294,670.0,41.98681,-87.77772
949,2920.0,820715829,1138.3520681316413,669.0,534.6852719738454,1450.25,41.90169,-87.63034
950,796.0,975695966,389.6893474692916,207.0,258.0941078247429,566.5,41.69182,-87.70052
951,17259.0,414396782,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88114,-87.64200000000002
952,17259.0,425296736,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85109,-87.68987
953,17259.0,438281569,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75722,-87.66346
954,18586.0,706714093,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.80882,-87.60696
955,1062.0,929469617,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.84671,-87.6749
956,24959.0,210984209,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80941,-87.67725
957,2124.0,402473552,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.8873,-87.64033
958,33190.0,403348005,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.9769,-87.65436
959,26552.0,425330043,4160.043971916007,457.0,3323.8214371530294,670.0,41.97938,-87.75706
960,26552.0,434694569,179.4593934288483,1053.0,319.9815684513721,444.6,41.83224000000001,-87.62779
961,26552.0,439070204,5792.703159256571,437.0,2473.730653204113,2392.5,41.9238,-87.6492
962,50449.0,458394483,2688.2776996927346,385.0,1556.64917338036,990.8,41.83662,-87.66424
963,26552.0,664478443,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90951,-87.74678
964,26552.0,700605075,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96978,-87.67506999999998
965,26552.0,705574035,5792.703159256571,437.0,2473.730653204113,2392.5,41.9238,-87.6492
966,796.0,717106415,426.7393602152728,3170.0,2331.83720019887,1880.25,41.90854,-87.64635
967,9293.0,638890855,5279.511253332904,75.0,3857.573461271075,488.0,42.00449,-87.81828
968,21241.0,151096062,1138.3520681316413,669.0,534.6852719738454,1450.25,41.90276,-87.63099
969,15931.0,151139029,564.3706514453694,1033.0,2015.937111201993,2172.6,41.8947,-87.61663
970,26552.0,669518300,311.398813089814,926.0,612.8627708148542,687.6,41.79529,-87.58807
971,23897.0,694781279,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.91213,-87.63461
972,3717.0,218371805,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87508,-87.72556999999998
973,3982.0,218371961,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90928,-87.76489000000002
974,2124.0,218371995,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85031,-87.72399
975,4513.0,222791618,235.91358119338955,584.0,264.1835274842709,725.25,41.80931,-87.60616999999998
976,4513.0,404758309,87.66267210496866,741.0,473.1578388679266,1313.4285714285713,41.78054,-87.61676
977,2655.0,591502281,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.77826,-87.7341
978,6638.0,592933865,757.9723153645143,2724.0,589.840944500714,893.4,41.76294,-87.5864
979,3451.0,592954804,163.26650205770838,745.0,261.1219498437905,952.4,41.69944,-87.64298000000002
980,4248.0,611206350,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75009,-87.64439
981,26552.0,713251851,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7752,-87.6402
982,2655.0,221577836,365.097573887556,740.0,814.3021133592191,662.2,41.79637,-87.75743
983,2655.0,221577844,2331.236607773085,709.0,2675.0162630263285,1382.5,41.96122,-87.68982
984,2655.0,221577851,4243.04803523275,1356.0,2462.287583576726,978.0,41.99433,-87.69966
985,2655.0,221577869,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.91311,-87.68119
986,2655.0,221577877,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93199,-87.76638
987,2655.0,221577885,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92856,-87.67469
988,2655.0,221577893,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89663,-87.70698
989,2655.0,221577901,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.86702,-87.76505999999998
990,2655.0,221577927,905.8965519936772,1886.0,314.3156158512404,1587.4,41.7843,-87.68363000000002
991,2655.0,221577935,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7752,-87.6402
992,2655.0,221577943,332.13489359073054,1251.0,294.08339926444853,891.4,41.75154000000001,-87.56076999999998
993,2655.0,221577950,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81854000000001,-87.70402
994,2655.0,221577968,72.6204825697982,1072.0,100.52927694822485,1028.0,41.67729,-87.64314
995,2655.0,221577976,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.7225,-87.56679
996,2655.0,221577992,86.88925791321388,2156.0,363.02823902762117,1745.875,41.74039000000001,-87.65709
997,2655.0,221578008,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96403,-87.65679
998,2655.0,221578016,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85189,-87.68871999999998
999,2655.0,221578024,153.93872279792896,850.0,477.40343271032236,1267.5,41.7411,-87.74093
1000,2655.0,221578032,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88049,-87.72216999999998
1001,2655.0,221578040,1508.1677810774,977.0,2724.111739125881,790.5,41.97186,-87.72799
1002,2655.0,221578057,839.8661431371506,365.0,822.6505343116314,859.0,41.81046,-87.72328
1003,2655.0,221578073,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.9311,-87.74375
1004,2655.0,221578081,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92821,-87.72762
1005,2655.0,426612441,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.73908,-87.63251
1006,2655.0,667719108,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85217,-87.66942
1007,2655.0,667719140,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.8089,-87.66271
1008,2655.0,667719157,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70351,-87.52584
1009,2655.0,667719181,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.7611,-87.62432
1010,2655.0,667719223,92.65170058960136,325.0,390.82568364628685,1449.333333333333,41.75254,-87.58766999999997
1011,2655.0,667719249,153.93872279792896,850.0,477.40343271032236,1267.5,41.75609,-87.68222
1012,2655.0,667719272,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83817,-87.70546
1013,2655.0,667719363,72.6204825697982,1072.0,100.52927694822485,1028.0,41.68497,-87.64336999999998
1014,2655.0,671342673,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.80314,-87.70395
1015,2655.0,671342707,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92376,-87.78795
1016,2655.0,706069522,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99492,-87.66029
1017,2655.0,706069584,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90727,-87.73691
1018,2655.0,707740021,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.94665,-87.70185
1019,2655.0,707740050,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.91456,-87.65475
1020,2655.0,712018640,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75507,-87.66306999999998
1021,2655.0,715499605,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.9313,-87.74302
1022,2655.0,716381959,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77399000000001,-87.60539
1023,22569.0,206762221,2331.236607773085,709.0,2675.0162630263285,1382.5,41.95016,-87.67535
1024,15931.0,402809574,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.91436,-87.65514
1025,15931.0,404172705,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.93243,-87.64622
1026,15931.0,406144317,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.86805,-87.62534000000002
1027,21241.0,609831227,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89343,-87.62634
1028,796.0,700313239,1508.1677810774,977.0,2724.111739125881,790.5,41.9679,-87.73589
1029,1593.0,403378208,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88739,-87.6202
1030,61070.0,151793577,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99108,-87.65965
1031,66380.0,242702298,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88179,-87.64716999999997
1032,50449.0,465399756,426.7393602152728,3170.0,2331.83720019887,1880.25,41.90932,-87.65343
1033,53104.0,533772679,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89495,-87.62961
1034,50449.0,641429014,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665,41.99049,-87.74894
1035,106209.0,641527098,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.86855,-87.63846
1036,39828.0,643490386,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94848,-87.64965
1037,42483.0,948072251,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94045,-87.66826999999998
1038,53104.0,991161191,5792.703159256571,437.0,2473.730653204113,2392.5,41.92524,-87.65329
1039,2124.0,401455070,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.87678,-87.6566
1040,2124.0,401455495,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89682,-87.63767
1041,2124.0,401462471,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93282,-87.65819
1042,2124.0,415161393,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70587,-87.53531
1043,2389.0,626563548,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94712,-87.64981999999998
1044,2124.0,705232234,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79307,-87.72354
1045,531.0,458508637,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93411,-87.63975
1046,1327.0,975677352,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95346,-87.73543000000002
1047,796.0,700119538,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.92661,-87.7304
1048,79657.0,4444956,3857.573461271075,488.0,3239.727884669713,364.25,41.97454000000001,-87.8107
1049,21241.0,151061512,2688.2776996927346,385.0,1556.64917338036,990.8,41.8279,-87.68254
1050,39828.0,151163987,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94827,-87.66441999999998
1051,66380.0,151250073,3669.7251690836574,1061.0,3277.635355123717,932.6,41.94594,-87.70801
1052,79657.0,151289204,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.73607,-87.62693
1053,41952.0,151318417,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.90656,-87.66942
1054,31862.0,151427689,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.96699,-87.76678000000003
1055,5310.0,151452166,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79616,-87.72368
1056,79657.0,151518339,365.097573887556,740.0,814.3021133592191,662.2,41.79409,-87.77067
1057,58415.0,151553294,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.98234,-87.66911999999998
1058,53104.0,151553302,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.97898,-87.65953
1059,2389.0,151672458,757.9723153645143,2724.0,589.840944500714,893.4,41.75762,-87.58624
1060,79657.0,151754447,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93552,-87.66973
1061,59477.0,217220748,2331.236607773085,709.0,2675.0162630263285,1382.5,41.94338,-87.68799999999997
1062,796.0,242707073,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333,41.86638,-87.66654
1063,47794.0,242707644,606.0610245493265,671.0,2563.2876894305027,507.5,41.96554,-87.838
1064,53104.0,402474503,163.26650205770838,745.0,261.1219498437905,952.4,41.68131,-87.66391
1065,59742.0,415810161,179.4593934288483,1053.0,319.9815684513721,444.6,41.83282,-87.61455
1066,53104.0,427743916,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.9266,-87.78643000000002
1067,26552.0,475708855,2769.150852482591,452.0,3027.798692048424,857.0,41.97562,-87.72984
1068,87622.0,533881363,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.72226,-87.58359
1069,66380.0,592937544,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333,41.86698,-87.62594
1070,53104.0,610914350,405.278544110362,1098.0,172.04428376010574,1321.5,41.72263,-87.66362
1071,79657.0,611183427,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94684,-87.64627
1072,39828.0,643278203,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88834,-87.64505
1073,26552.0,700233045,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.86468,-87.63989000000002
1074,53104.0,705492947,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.90392,-87.63962
1075,53104.0,705501147,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01938,-87.67442
1076,33190.0,820248672,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.9614,-87.6546
1077,45138.0,820467934,1269.0019175899306,527.0,1697.5876028499233,925.5,41.95299,-87.78725
1078,66380.0,975676610,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.95527,-87.74484
1079,796.0,427784287,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.90484,-87.63408000000003
1080,18586.0,151595162,163.26650205770838,745.0,261.1219498437905,952.4,41.69169,-87.67948
1081,26552.0,315060525,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85171,-87.68709
1082,796.0,410866459,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88171,-87.63086
1083,2655.0,402005936,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.9471,-87.76715
1084,796.0,151602547,163.26650205770838,745.0,261.1219498437905,952.4,41.68977,-87.66263000000002
1085,1858.0,611130287,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95363,-87.72771
1086,2920.0,458531563,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.84973,-87.68519
1087,3451.0,641190574,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91032,-87.7162
